name,state,total_mwh,total_cust,no,type,saidi_nomed,saifi_nomed,caidi_nomed,circuits,voltage,nerc,gen_mwh,purchase_mwh,ba,pv_mwh,wind_mwh,nm_mwh,ee_mwh,dem_res_customers,dem_res_mwh,pv_pct,wind_pct,nm_pct,ee_pct,dem_res_pct,dem_res_cust_pct
Fitchburg Gas & Elec Light Co,MA,161854.0,21033.0,6374.0,Investor Owned,83.56,1.24,67.387097,39.0,0.0,0,0.0,0.0,ISNE,17205.811,0.0,17205.811,6939.0,0.0,0.0,10.630451518034773,0.0,10.630451518034773,4.28719710356247,0.0,0.0
Flathead Electric Coop Inc,MT,1457797.0,68218.0,6395.0,Cooperative,136.74,1.45,94.303448,87.0,0.0,WECC,10800.0,1523903.0,BPAT,0.0,0.0,0.0,9306.0,3052.0,0.0,0.0,0.0,0.0,0.6383604850332385,0.0,4.473892521035504
Florence Utility Comm,WI,17010.0,1523.0,6424.0,Municipal,101.06,0.93,108.66667,6.0,0.0,MISO,0.0,18026.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Floresville,TX,351121.0,16201.0,6427.0,Municipal,48.631,0.687,70.787482,19.0,19.0,TRE,0.0,373924.0,ERCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Flint Hills Rural E C A, Inc",KS,78370.0,6628.0,6431.0,Cooperative,246,2.119,116.0925,28.0,0.0,SPP,135.0,83309.0,SWPP,60.3,5.3,65.6,0.0,545.0,0.0,0.07694270766875079,0.006762791884649738,0.08370549955340054,0.0,0.0,8.222691611345805
Fleming-Mason Energy Coop Inc,KY,905769.0,24605.0,6442.0,Cooperative,151.9,1.125,135.02222,45.0,0.0,RFC,0.0,929524.0,PJM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Florida Keys El Coop Assn, Inc",FL,723276.0,32787.0,6443.0,Cooperative,29.841,0.679,43.948454,25.0,23.0,FRCC,0.0,782780.0,FPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florida Power & Light Co,FL,111955723.0,5061483.0,6452.0,Investor Owned,51.46,0.6,85.766667,3421.0,2787.0,FRCC,126508512.0,2504363.0,FPL,71653.486,4.333,72242.219,51394.0,724424.0,7572.0,0.06400162857239554,3.870280039190136e-06,0.06452749092603333,0.04590564789617767,0.006763388058330882,14.312485095771338
"Duke Energy Florida, LLC",FL,39187343.0,1832871.0,6455.0,Investor Owned,98,1.12,87.5,1386.0,1161.0,0,0.0,0.0,FPC,9641.0,0.858,9641.858,76044.0,426987.0,0.0,0.024602331421142792,2.189482456108341e-06,0.024604520903598902,0.19405245208893085,0.0,23.296074846511292
Foley Board of Utilities,AL,1106552.0,49557.0,6491.0,Municipal,52.506,1.092,48.082418,68.0,66.0,SERC,0.0,1144799.0,SOCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fort Loudoun Electric Coop,TN,625457.0,32971.0,6608.0,Cooperative,342.33,2.645,129.42533,41.0,40.0,SERC,0.0,655247.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-County Electric Power Assn,MS,1090317.0,48915.0,6641.0,Cooperative,125.82,1.47,85.591837,89.0,0.0,SERC,0.0,1139305.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Frankfort - (KY),KY,667598.0,21691.0,6708.0,Municipal,11.135,0.223,49.932735,52.0,0.0,SERC,0.0,707313.0,LGEE,68.127,0.0,68.127,0.0,0.0,0.0,0.010204793902917623,0.0,0.010204793902917623,0.0,0.0,0.0
Easley Combined Utility System,SC,296592.0,14957.0,6709.0,Municipal,39.6,0.72,55,25.0,0.0,SERC,4.0,308434.0,DUK,0.0,0.0,0.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091729624924785
Village of Freeport - (NY),NY,245949.0,14889.0,6775.0,Municipal,10.698,0.14,76.414286,25.0,0.0,NPCC,13888.0,258334.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Fremont - (NE),NE,435928.0,15344.0,6779.0,Municipal,13.687,0.151,90.642384,27.0,0.0,MRO,693924.0,64523.0,SWPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freeborn-Mower Coop Services,MN,496572.0,20904.0,6782.0,Cooperative,84.4,0.91,92.747253,83.0,32.0,MRO,0.0,510956.0,MISO,1218.021,304.733,1522.754,8820.0,1658.0,0.0,0.24528587999323362,0.061367334444954603,0.3066532144381882,1.7761774727531958,0.0,7.931496364332186
Frontier Power Company,OH,114964.0,9028.0,6804.0,Cooperative,141.8,1.83,77.486339,26.0,9.0,RFC,0.0,122320.0,PJM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Fulton - (MO),MO,158389.0,5648.0,6839.0,Municipal,34.252,0.373,91.828418,11.0,11.0,SERC,205.0,163637.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gainesville Regional Utilities,FL,1830595.0,98324.0,6909.0,Municipal,56.92,0.852,66.807512,70.0,59.0,FRCC,1897133.0,171535.0,GVL,457.0,0.0,457.0,618.0,0.0,0.0,0.024964560702940845,0.0,0.024964560702940845,0.03375951534883467,0.0,0.0
"Garkane Energy Coop, Inc",UT,214579.0,12560.0,6957.0,Cooperative,597.3,.,.,48.0,0.0,WECC,25961.0,250494.0,WACM,670.175,0.0,670.175,0.0,0.0,0.0,0.31232087016902865,0.0,0.31232087016902865,0.0,0.0,0.0
GreyStone Power Corporation,GA,2866003.0,135590.0,7090.0,Cooperative,86.4,1.61,53.664596,137.0,0.0,SERC,0.0,2947126.0,SOCO,0.0,0.0,0.0,0.0,60.0,204.39,0.0,0.0,0.0,0.0,0.0071315347541506405,0.04425105096246036
City of Geneva- (IL),IL,374831.0,10163.0,7096.0,Municipal,31.827,0.355,89.653521,33.0,0.0,RFC,4140.0,390947.0,PJM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia Power Co,GA,84700194.0,2572624.0,7140.0,Investor Owned,141.75,1.27,111.61417,2500.0,2000.0,SERC,62612309.0,29147341.0,0,0.0,0.0,0.0,391092.489,41336.0,0.0,0.0,0.0,0.0,0.4617374182165392,0.0,1.6067641443133547
Gibson Electric Members Corp,TN,815877.0,34832.0,7174.0,Cooperative,108.75,1.602,67.883895,72.0,0.0,SERC,0.0,926260.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Glades Electric Coop, Inc",FL,329413.0,16540.0,7264.0,Cooperative,311.174,3.195,97.394053,42.0,0.0,FRCC,0.0,352634.0,SEC,512.43,0.0,512.43,577.0,0.0,0.0,0.15555852379839288,0.0,0.15555852379839288,0.1751600574354989,0.0,0.0
Golden Valley Elec Assn Inc,AK,1149793.0,46703.0,7353.0,Cooperative,227.49,2.62,86.828244,73.0,73.0,AK,843857.0,383648.0,0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.026091653019282603,0.0,0.0
Grady Electric Membership Corp,GA,315582.0,19865.0,7450.0,Cooperative,236.23,.,.,44.0,0.0,SERC,0.0,339309.0,SOCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graham County Electric Coop Inc,AZ,121752.0,7742.0,7456.0,Cooperative,86.277,1.476,58.453252,28.0,22.0,WECC,0.0,130726.0,WALC,2753.057,0.0,2753.057,59.547,0.0,0.0,2.261200637361193,0.0,2.261200637361193,0.04890843682239306,0.0,0.0
Goodhue County Coop Elec Assn,MN,96980.0,5165.0,7460.0,Cooperative,27.474,0.305,90.078689,29.0,0.0,MRO,0.0,102194.0,MISO,170.517,0.0,170.517,0.0,0.0,0.0,0.17582697463394514,0.0,0.17582697463394514,0.0,0.0,0.0
City of Grand Haven - (MI),MI,294782.0,14403.0,7483.0,Municipal,13.23,0.109,121.37615,13.0,13.0,RFC,163160.0,207467.0,MISO,0.0,0.0,0.0,3198.0,0.0,0.0,0.0,0.0,0.0,1.0848694967806718,0.0,0.0
PUD No 1 of Grays Harbor County,WA,951186.0,43296.0,7548.0,Political Subdivision,117,0.7,167.14286,85.0,0.0,WECC,0.0,1983863.0,BPAT,0.0,0.0,0.0,6615.25,0.0,0.0,0.0,0.0,0.0,0.6954738610534638,0.0,0.0
Grayson Rural Electric Coop Corp,KY,246459.0,15320.0,7558.0,Cooperative,381.28,2.6,146.64615,42.0,0.0,ECAR,0.0,259793.0,PJM,15.939,0.0,15.939,0.0,0.0,0.0,0.006467201441213345,0.0,0.006467201441213345,0.0,0.0,0.0
Grand Valley Power,CO,244721.0,17812.0,7563.0,Cooperative,74.772,.,.,29.0,0.0,WECC,326.0,255957.0,PSCO,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.007866100579843984,0.0,0.0
City of Greeneville - (TN),TN,1169100.0,38492.0,7625.0,Municipal,92.01,1.525,60.334426,68.0,0.0,SERC,0.0,1209897.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Greenville - (TX),TX,523756.0,15038.0,7634.0,Municipal,8.331,0.116,71.818966,35.0,35.0,TRE,48005.0,695072.0,ERCO,0.0,0.0,0.0,378.0,1.0,1212.62,0.0,0.0,0.0,0.07217101092875308,0.2315238393450385,0.006649820454847719
Groton Dept of Utilities - (CT),CT,444697.0,13532.0,7716.0,Municipal,70.21,0.79,88.873418,22.0,0.0,NPCC,0.0,461428.0,ISNE,2794.548,0.0,2794.548,2646.0,0.0,0.0,0.6284162024929333,0.0,0.6284162024929333,0.5950118844966348,0.0,0.0
Guadalupe Valley Elec Coop Inc,TX,2666252.0,86393.0,7752.0,Cooperative,89.12,0.92,96.869565,153.0,153.0,TRE,0.0,2778025.0,ERCO,5819.107,13.702,5832.809,0.0,1381.0,43.7,0.2182504504450442,0.0005139049122138493,0.21876435535725805,0.0,0.0016390048652565473,1.598509138471867
"Gulf Coast Electric Coop, Inc",FL,345954.0,20316.0,7785.0,Cooperative,574.822,4.44,129.46441,37.0,0.0,SERC,0.0,362589.0,AEC,0.0,0.0,0.0,107.0,756.0,0.657,0.0,0.0,0.0,0.030928967434976903,0.00018990964116616661,3.7212049616066154
Gulf Power Co,FL,11078868.0,464882.0,7801.0,Investor Owned,72.47,0.89,81.426966,305.0,0.0,SERC,13198649.0,2318231.0,SOCO,418.375,3.075,421.45,4418.977,0.0,0.0,0.003776333466559941,2.7755543255863327e-05,0.0038040890098158045,0.0398865389496472,0.0,0.0
H-D Electric Coop Inc,SD,105665.0,3620.0,7870.0,Cooperative,60.1,1.02,58.921569,27.0,0.0,SPP,0.0,112392.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Habersham Electric Membership Corp,GA,508679.0,35067.0,7887.0,Cooperative,179.8,1.645,109.30091,59.0,0.0,SERC,0.0,536600.0,SOCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guernsey-Muskingum El Coop Inc,OH,251107.0,16851.0,7891.0,Cooperative,405.88,2.43,167.02881,38.0,0.0,RFC,0.0,264845.0,PJM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Hamilton - (OH),OH,566054.0,29436.0,7977.0,Municipal,86.08,1.25,68.864,54.0,0.0,RFC,6576.0,848786.0,0,0.0,0.0,0.0,0.0,4.0,12.1,0.0,0.0,0.0,0.0,0.002137605246142594,0.013588802826470988
Halifax Electric Member Corp,NC,159729.0,11763.0,7978.0,Cooperative,206.73,1.655,124.91239,36.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,249.36,0.0,0.0,0.0,0.0,0.0,0.15611441879683716,0.0,0.0
Hancock-Wood Electric Coop Inc,OH,344647.0,13375.0,8034.0,Cooperative,72.21,0.924,78.149351,57.0,0.0,RFC,0.0,359866.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Hannibal - (MO),MO,241257.0,8736.0,8055.0,Municipal,69.523,1.894,36.706969,17.0,0.0,SERC,152723.0,257617.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harlan Municipal Utilities - (IA),IA,54925.0,2777.0,8122.0,Municipal,4.192,0.044,95.272727,11.0,0.0,MRO,9188.0,63517.0,MISO,0.0,0.0,0.0,262.72,0.0,0.0,0.0,0.0,0.0,0.47832498862084666,0.0,0.0
City of Harriman - (TN),TN,207670.0,10978.0,8147.0,Municipal,650.6,4.225,153.98817,16.0,0.0,SERC,0.0,219461.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison County Rural E M C,IN,521492.0,23403.0,8179.0,Cooperative,182.539,2.106,86.675689,47.0,47.0,RFC,0.0,521955.0,MISO,67.496,0.0,67.496,0.0,1920.0,0.0,0.01294286393655128,0.0,0.01294286393655128,0.0,0.0,8.20407640046148
"Harrison Rural Elec Assn, Inc",WV,88190.0,6883.0,8192.0,Cooperative,563.761,5.585,100.94199,13.0,0.0,RFC,0.0,95916.0,PJM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Harrisonville - (MO),MO,96271.0,4816.0,8199.0,Municipal,16.12,0.188,85.744681,14.0,14.0,SPP,0.0,101416.0,SWPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hart Electric Member Corp,GA,588695.0,36663.0,8210.0,Cooperative,63.805,0.842,75.77791,77.0,77.0,SERC,0.0,617949.0,SOCO,221.0,0.0,221.0,0.0,36663.0,199.0,0.03754066197266836,0.0,0.03754066197266836,0.0,0.033803582500276035,100.0
City of Hastings - (NE),NE,422757.0,13493.0,8245.0,Municipal,4.582,0.045,101.82222,42.0,28.0,MRO,484036.0,99973.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hawaii Electric Light Co Inc,HI,1049542.0,86271.0,8287.0,Investor Owned,164.67,1.839,89.54323,143.0,0.0,HI,549672.0,572435.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heartland Power Coop,IA,311733.0,5186.0,8319.0,Cooperative,96.849,0.923,104.92849,60.0,1.0,MRO,0.0,318886.0,MISO,253.0,0.0,253.0,2364.0,2855.0,0.0,0.08115919713344433,0.0,0.08115919713344433,0.7583412728200094,0.0,55.05206324720401
Haywood Electric Member Corp,NC,291977.0,27124.0,8333.0,Cooperative,599.765,4.918,121.95303,38.0,0.0,SERC,0.0,322140.0,DUK,360.935,3.56,364.495,0.0,438.0,1.0,0.12361761371614888,0.0012192741209067837,0.12483688783705565,0.0,0.0003424927305917932,1.6148060758000293
Heber Light & Power Company,UT,179893.0,12826.0,8366.0,Municipal,37.211,0.748,49.747326,16.0,4.0,WECC,33453.0,160027.0,PACE,0.0,0.0,0.0,238.23,0.0,0.0,0.0,0.0,0.0,0.13242872151779111,0.0,0.0
Hendricks County Rural E M C,IN,794361.0,33294.0,8447.0,Cooperative,85.1,1.18,72.118644,69.0,0.0,RFC,0.0,820570.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry County Rural E M C,IN,192714.0,9574.0,8466.0,Cooperative,149.508,2.285,65.430197,30.0,0.0,RFC,0.0,201844.0,MISO,167.619,0.0,167.619,0.0,0.0,0.0,0.08697811264360658,0.0,0.08697811264360658,0.0,0.0,0.0
City of Hermann,MO,50739.0,1541.0,8493.0,Municipal,2.2,0.02,110,6.0,4.0,SERC,0.0,50739.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Higginsville - (MO),MO,55375.0,2533.0,8567.0,Municipal,30.205,1.109,27.236249,9.0,4.0,SPP,0.0,58640.0,SWPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Town of High Point,NC,1165307.0,43251.0,8571.0,Municipal,129.566,1.316,98.454407,85.0,85.0,SERC,0.0,1187781.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HILCO Electric Cooperative, Inc.",TX,591343.0,29380.0,8620.0,Cooperative,72.202,0.911,79.255763,44.0,0.0,TRE,0.0,626620.0,ERCO,0.0,0.0,0.0,152.51,0.0,0.0,0.0,0.0,0.0,0.025790446492137385,0.0,0.0
Inland Power & Light Company,WA,912016.0,40917.0,8699.0,Cooperative,187,1.236,151.2945,99.0,0.0,WECC,1018701.0,572.0,BPAT,121.902,0.0,121.902,2443.625,0.0,0.0,0.013366212873458362,0.0,0.013366212873458362,0.2679366370765425,0.0,0.0
City of Holland,MI,1100492.0,29131.0,8723.0,Municipal,29.084,0.412,70.592233,70.0,0.0,RFC,898067.0,224318.0,MISO,0.0,0.0,0.0,19381.0,0.0,0.0,0.0,0.0,0.0,1.7611213893422215,0.0,0.0
Holmes-Wayne Electric Coop Inc,OH,350684.0,17454.0,8761.0,Cooperative,635.7,2.785,228.25853,46.0,31.0,RFC,0.0,366321.0,PJM,283.686,0.02,283.706,0.0,0.0,0.0,0.08089505081497872,5.703140148966021e-06,0.08090075395512769,0.0,0.0,0.0
"Holston Electric Coop, Inc",TN,790158.0,30595.0,8764.0,Cooperative,165.218,2.329,70.939459,37.0,0.0,SERC,0.0,822632.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Holy Cross Electric Assn, Inc",CO,1218050.0,57934.0,8773.0,Cooperative,72.5,0.78,92.948718,52.0,0.0,WECC,420634.0,1225378.0,PSCO,492.767,0.0,499.768,7695.49,18.0,41.098,0.04045540002462953,0.0,0.04103017117523911,0.6317876934444399,0.0033740815237469726,0.0310698380916215
City of Holyoke - (MA),MA,361187.0,17689.0,8774.0,Municipal,50.863,1.305,38.975479,55.0,0.0,NPCC,270478.0,196509.0,ISNE,0.0,0.0,0.0,289.49,0.0,0.0,0.0,0.0,0.0,0.08014961778801563,0.0,0.0
Horry Electric Coop Inc,SC,1209397.0,81919.0,8786.0,Cooperative,68.035,0.863,78.835458,119.0,0.0,SERC,0.0,1260123.0,SC,0.038,0.0,0.038,0.0,5769.0,46.15,3.1420617051307385e-06,0.0,3.1420617051307385e-06,0.0,0.0038159512550469364,7.0423222939733146
City of Homestead - (FL),FL,556655.0,25407.0,8795.0,Municipal,87.975,1.161,75.775194,19.0,0.0,FRCC,-512.0,599089.0,HST,378.4,0.0,378.4,0.0,0.0,0.0,0.06797747258176069,0.0,0.06797747258176069,0.0,0.0,0.0
M J M Electric Cooperative Inc,IL,134905.0,9312.0,8824.0,Cooperative,440,.,.,41.0,41.0,RFC,0.0,144289.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Hope,AR,257036.0,9392.0,8840.0,Municipal,39.19,0.612,64.035948,20.0,0.0,SPP,0.0,274160.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Hudson - (OH),OH,171372.0,6880.0,8972.0,Municipal,41.739,0.567,73.613757,20.0,20.0,RFC,0.0,188302.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Huntsville - (AL),AL,5192764.0,188149.0,9094.0,Municipal,5.3,0.092,57.608696,259.0,242.0,SERC,0.0,5405684.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Lafayette - (LA),LA,2004309.0,68495.0,9096.0,Municipal,39.7,0.66,60.151515,89.0,0.0,SPP,39427.0,3126916.0,MISO,653.0,0.0,653.0,0.0,0.0,0.0,0.03257980680623596,0.0,0.03257980680623596,0.0,0.0,0.0
Hurricane City Power,UT,125519.0,7231.0,9128.0,Municipal,7.617,0.078,97.653846,13.0,9.0,WECC,2989.0,130781.0,PACE,170.237,0.0,170.237,5.9,0.0,0.0,0.1356264788597742,0.0,0.1356264788597742,0.004700483592125495,0.0,0.0
City of Idaho Falls - (ID),ID,700797.0,28774.0,9187.0,Municipal,49.78,0.57,87.333333,42.0,1.0,WECC,229631.0,673995.0,PACE,49.965,0.0,49.965,3346.994,0.0,0.0,0.007129739425254389,0.0,0.007129739425254389,0.4775982203120162,0.0,0.0
Idaho Power Co,ID,13871943.0,545819.0,9191.0,Investor Owned,120,1.15,104.34783,604.0,374.0,WECC,13420280.0,5194040.0,IPCO,0.0,0.0,0.0,197159.0,25934.0,0.0,0.0,0.0,0.0,1.4212789080808652,0.0,4.751391944948783
Idaho Power Co,OR,664771.0,19259.0,9191.0,Investor Owned,118,0.63,187.30159,66.0,19.0,0,0.0,0.0,IPCO,0.0,0.0,0.0,5882.0,345.0,0.0,0.0,0.0,0.0,0.8848159742227022,0.0,1.7913702684459216
Imperial Irrigation District,CA,3306221.0,156715.0,9216.0,Political Subdivision,53.88,0.51,105.64706,321.0,0.0,WECC,1210353.0,2507990.0,IID,16277.0,0.0,16277.0,14743.0,0.0,0.0,0.49231433712386435,0.0,0.49231433712386435,0.44591695473472587,0.0,0.0
City of Independence - (IA),IA,78727.0,3146.0,9230.0,Municipal,10.877,0.192,56.651042,7.0,7.0,MISO,0.0,81906.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Indian Electric Coop, Inc",OK,544805.0,19612.0,9246.0,Cooperative,115.417,0.908,127.11123,64.0,0.0,SPP,0.0,570657.0,AECI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indianapolis Power & Light Co,IN,13364533.0,503198.0,9273.0,Investor Owned,75.603,0.884,85.523756,436.0,364.0,RFC,14933879.0,1425186.0,MISO,995.0,0.9,995.9,196042.0,57195.0,365.0,0.00744507870196437,6.7342420419778235e-06,0.007451812944006348,1.4668825315482403,0.002731109272579895,11.366301137921852
Inter County Energy Coop Corp,KY,469662.0,26538.0,9292.0,Cooperative,135.952,1.64,82.897561,43.0,0.0,RFC,0.0,494381.0,PJM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana Michigan Power Co,IN,15008675.0,467397.0,9324.0,Investor Owned,189.4,1.185,159.83122,641.0,60.0,RFC,20365361.0,7660288.0,PJM,6578.483,73.968,6652.577,136437.0,2589.0,0.0,0.0438312042868541,0.0004928349771049078,0.044324878778439804,0.9090542636175412,0.0,0.5539188313147068
Indiana Michigan Power Co,MI,2535173.0,129283.0,9324.0,Investor Owned,332.2,1.708,194.49649,142.0,9.0,0,0.0,0.0,PJM,623.458,1.766,625.224,30991.0,726.0,0.0,0.024592325651937755,6.965994036698876e-05,0.02466198559230475,1.2224412298490084,0.0,0.5615587509572024
Intercounty Electric Coop Assn,MO,546685.0,30494.0,9331.0,Cooperative,232.995,1.977,117.85281,102.0,0.0,SERC,0.0,576843.0,AECI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Intermountain Rural Elec Assn,CO,2401189.0,161814.0,9336.0,Cooperative,88.057,0.886,99.387133,320.0,0.0,WECC,1394715.0,1121065.0,PSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa Lakes Electric Coop,IA,608064.0,12828.0,9425.0,Cooperative,64.03,0.76,84.25,158.0,22.0,MRO,69830.0,661836.0,SWPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Town of Ipswich - (MA),MA,107438.0,7203.0,9442.0,Municipal,19.788,0.308,64.246753,7.0,0.0,NPCC,3903.0,109647.0,ISNE,415.7,0.0,415.7,0.0,0.0,0.0,0.3869208287570506,0.0,0.3869208287570506,0.0,0.0,0.0
Itasca-Mantrap Co-op Electrical Assn,MN,219165.0,11946.0,9475.0,Cooperative,103.65,1.156,89.66263,43.0,0.0,MRO,0.0,231062.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson Energy Coop Corp - (KY),KY,884646.0,51606.0,9575.0,Cooperative,227.26,1.911,118.92203,113.0,0.0,SERC,0.0,931455.0,PJM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson County Rural E M C - (IN),IN,470426.0,24657.0,9576.0,Cooperative,146.148,1.532,95.396867,36.0,0.0,RFC,0.0,494049.0,MISO,95.0,0.055,95.055,1214.0,629.0,0.0,0.020194462040788563,1.1691530655193378e-05,0.020206153571443758,0.2580639675528138,0.0,2.5509997161049602
Jackson Electric Member Corp - (GA),GA,5528323.0,233101.0,9601.0,Cooperative,73.05,0.885,82.542373,234.0,0.0,SERC,0.0,5647196.0,SOCO,51.689,0.0,51.689,3370.0,24099.0,0.0,0.0009349851663877093,0.0,0.0009349851663877093,0.06095881156003367,0.0,10.338436986542314
Jackson Purchase Energy Corporation,KY,604186.0,30033.0,9605.0,Cooperative,137.175,1.463,93.762816,91.0,84.0,SERC,0.0,631177.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jasper County Rural E M C,IN,246446.0,8180.0,9665.0,Cooperative,56.382,0.907,62.163175,37.0,37.0,RFC,0.0,255108.0,MISO,0.977,0.0,0.977,0.0,0.0,0.0,0.0003964357303425497,0.0,0.0003964357303425497,0.0,0.0,0.0
"Jasper-Newton Elec Coop, Inc",TX,477531.0,22888.0,9668.0,Cooperative,526.65,4.48,117.5558,63.0,0.0,MRO,0.0,499328.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson Electric Member Corp,GA,597874.0,34507.0,9689.0,Cooperative,95.1,1.05,90.571429,58.0,0.0,SERC,0.0,631218.0,SOCO,0.0,0.0,0.0,2976.0,0.0,0.0,0.0,0.0,0.0,0.4977637428622084,0.0,0.0
"Jemez Mountains Elec Coop, Inc",NM,395366.0,29208.0,9699.0,Cooperative,396.21,2.669,148.44886,56.0,0.0,WECC,0.0,428301.0,WALC,0.0,0.0,0.0,474.49,0.0,0.0,0.0,0.0,0.0,0.12001284885397329,0.0,0.0
Jersey Central Power & Lt Co,NJ,10526741.0,926121.0,9726.0,Investor Owned,173.809,1.553,111.91822,1416.0,1416.0,0,0.0,0.0,PJM,0.0,0.0,0.0,1151.298,0.0,0.0,0.0,0.0,0.0,0.01093688920436059,0.0,0.0
"Jo-Carroll Energy, Inc",IL,426380.0,20726.0,9750.0,Cooperative,63,0.65,96.923077,104.0,104.0,MRO,45.0,439292.0,MISO,0.0,0.0,0.0,701.0,1417.0,0.0,0.0,0.0,0.0,0.16440733617899525,0.0,6.836823313712245
Johnson City - (TN),TN,1846061.0,79118.0,9777.0,Municipal,21.525,0.326,66.027607,136.0,116.0,SERC,0.0,1916569.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
